asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name,source_weight,target_weight
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q296518,Pip,P366,use,http://www.wikidata.org/wiki/Q407770,Package,12,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q296518,Pip,P1535,used by,http://www.wikidata.org/wiki/Q55630549,Jupyter notebook,12,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q15967387,Pandas,P366,use,http://www.wikidata.org/wiki/Q428072,Containerization,2,4
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q1979154,Modelling,P279,subclass of,http://www.wikidata.org/wiki/Q340724,Development,2,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q1979154,Modelling,P279,subclass of,http://www.wikidata.org/wiki/Q11023,Engineering,2,22
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q11023,Engineering,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data,22,114
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q60596709,Data engineering,P279,subclass of,http://www.wikidata.org/wiki/Q11023,Engineering,14,22
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q393987,Mechanisms,P279,subclass of,http://www.wikidata.org/wiki/Q81367,Interfaces,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q81367,Interfaces,P279,subclass of,http://www.wikidata.org/wiki/Q11028,Information,1,6
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q11023,Engineering,pcode,studies,http://www.wikidata.org/wiki/Q42848,Data,22,114
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q42848,Data,P2579,studied by,http://www.wikidata.org/wiki/Q11023,Engineering,114,22
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q60596709,Data engineer,P425,field of this occupation,http://www.wikidata.org/wiki/Q1988917,Data analyst,18,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q1988917,Data analyst,P3095,practiced by,http://www.wikidata.org/wiki/Q60596709,Data engineer,2,18
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q60596709,Data engineer,P425,field of this occupation,http://www.wikidata.org/wiki/Q5227304,Data infrastructure,18,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q5227304,Data infrastructure,P3095,practiced by,http://www.wikidata.org/wiki/Q60596709,Data engineer,2,18
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q60596709,Data engineering,pcode,studies,http://www.wikidata.org/wiki/Q8513,Database,14,8
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8513,Database,P2579,studied by,http://www.wikidata.org/wiki/Q60596709,Data engineering,8,14
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q251616,Erp,P279,subclass of,http://www.wikidata.org/wiki/Q7397,Software,2,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q122270,Crm,P279,subclass of,http://www.wikidata.org/wiki/Q7397,Software,1,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q251616,Erp,P279,subclass of,http://www.wikidata.org/wiki/Q167035,Management software,2,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q122270,Crm,P279,subclass of,http://www.wikidata.org/wiki/Q167035,Management software,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8513,Databases,P1889,different from,http://www.wikidata.org/wiki/Q8513,Database,4,8
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8513,Database,P1889,different from,http://www.wikidata.org/wiki/Q8513,Databases,8,4
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q227954,Dw,P279,subclass of,http://www.wikidata.org/wiki/Q8513,Database,4,8
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q227954,Dw,P31,instance of,http://www.wikidata.org/wiki/Q193351,Data warehouse,4,12
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q1254596,Saas,P527,has part,http://www.wikidata.org/wiki/Q8513,Database,1,8
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8513,Database,P361,part of,http://www.wikidata.org/wiki/Q1254596,Saas,8,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q193351,Data warehouse,P2283,uses,http://www.wikidata.org/wiki/Q5227298,Data format,12,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q5227298,Data format,P1535,used by,http://www.wikidata.org/wiki/Q193351,Data warehouse,1,12
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q193351,Data warehouse,P279,subclass of,http://www.wikidata.org/wiki/Q3774569,Repository,12,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q7834062,Transformed,P279,subclass of,http://www.wikidata.org/wiki/Q2374463,Data scientist,1,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q227954,Dw,P279,subclass of,http://www.wikidata.org/wiki/Q193351,Data warehouse,4,12
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q2374463,Data scientist,P425,field of this occupation,http://www.wikidata.org/wiki/Q217602,Analysis,2,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q217602,Analysis,P3095,practiced by,http://www.wikidata.org/wiki/Q2374463,Data scientist,2,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q7216332,Forecasting,P279,subclass of,http://www.wikidata.org/wiki/Q1331926,Decision making,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q193351,Data warehouse,P361,part of,http://www.wikidata.org/wiki/Q192588,Relational database,12,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q250434,Pipeline,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data,11,114
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q13108060,Storage,P1889,different from,http://www.wikidata.org/wiki/Q5164758,Consumption,3,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q5164758,Consumption,P1889,different from,http://www.wikidata.org/wiki/Q13108060,Storage,1,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q13108060,Storage,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data,3,114
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q224621,Integration,P2283,uses,http://www.wikidata.org/wiki/Q42848,Data,1,114
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q2374463,Data scientist,P279,subclass of,http://www.wikidata.org/wiki/Q1988917,Data analyst,2,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q1192422,Data pipeline,P361,part of,http://www.wikidata.org/wiki/Q60596709,Data engineering,9,14
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q768396,Programming,P1542,has effect,http://www.wikidata.org/wiki/Q768396,Program,1,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q768396,Program,P828,has cause,http://www.wikidata.org/wiki/Q768396,Programming,2,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q768396,Programming,P527,has part,http://www.wikidata.org/wiki/Q768396,Program,1,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q768396,Program,P361,part of,http://www.wikidata.org/wiki/Q768396,Programming,2,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q1277907,Market,P279,subclass of,http://www.wikidata.org/wiki/Q1796457,Products,2,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q193351,Data warehouse,P279,subclass of,http://www.wikidata.org/wiki/Q8513,Database,12,8
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q193351,Data warehouse,P279,subclass of,http://www.wikidata.org/wiki/Q1192422,Data pipeline,12,9
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q60596709,Data engineering,pcode,studies,http://www.wikidata.org/wiki/Q858810,Big data,14,4
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q858810,Big data,P2579,studied by,http://www.wikidata.org/wiki/Q60596709,Data engineering,4,14
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q866,Youtube,pcode,industry,http://www.wikidata.org/wiki/Q858810,Big data,1,4
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q456120,Amazon,pcode,industry,http://www.wikidata.org/wiki/Q858810,Big data,1,4
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q209330,Instagram,pcode,industry,http://www.wikidata.org/wiki/Q858810,Big data,1,4
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q20707560,Data lake,P31,instance of,http://www.wikidata.org/wiki/Q12271,Architecture,7,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q20707560,Data lake,P2579,studied by,http://www.wikidata.org/wiki/Q12271,Architecture,7,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q12271,Architecture,pcode,studies,http://www.wikidata.org/wiki/Q20707560,Data lake,5,7
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q20707560,Data lake,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data,7,114
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q1275133,Elt,P366,use,http://www.wikidata.org/wiki/Q444479,Etl,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q1275133,Elt,P361,part of,http://www.wikidata.org/wiki/Q444479,Etl,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q444479,Etl,P527,has part,http://www.wikidata.org/wiki/Q1275133,Elt,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q1275133,Elt,P2283,uses,http://www.wikidata.org/wiki/Q444479,Etl,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q444479,Etl,P1535,used by,http://www.wikidata.org/wiki/Q1275133,Elt,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q42848,Data,P2579,studied by,http://www.wikidata.org/wiki/Q60596709,Data engineering,114,14
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q60596709,Data engineering,pcode,studies,http://www.wikidata.org/wiki/Q42848,Data,14,114
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q60596709,Data engineering,pcode,studies,http://www.wikidata.org/wiki/Q57515336,Data storage,14,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q57515336,Data storage,P2579,studied by,http://www.wikidata.org/wiki/Q60596709,Data engineering,1,14
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q60596709,Data engineering,P3095,practiced by,http://www.wikidata.org/wiki/Q60596709,Data engineer,14,18
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q60596709,Data engineer,P425,field of this occupation,http://www.wikidata.org/wiki/Q60596709,Data engineering,18,14
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q60596709,Data engineer,P425,field of this occupation,http://www.wikidata.org/wiki/Q65083959,Data technologies,18,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q65083959,Data technologies,P3095,practiced by,http://www.wikidata.org/wiki/Q60596709,Data engineer,1,18
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q401091,Azure,P361,part of,http://www.wikidata.org/wiki/Q456157,Aws,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q456157,Aws,P527,has part,http://www.wikidata.org/wiki/Q401091,Azure,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q237509,Gcp,P361,part of,http://www.wikidata.org/wiki/Q401091,Azure,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q401091,Azure,P527,has part,http://www.wikidata.org/wiki/Q237509,Gcp,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q3025536,Devops,P279,subclass of,http://www.wikidata.org/wiki/Q1395034,Product development,5,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8486,Coffee,P2579,studied by,http://www.wikidata.org/wiki/Q11023,Engineering,17,22
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q11023,Engineering,pcode,studies,http://www.wikidata.org/wiki/Q8486,Coffee,22,17
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q1304336,A picture speaks a thousand words,P31,instance of,http://www.wikidata.org/wiki/Q187931,Phrase,1,1
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q5227278,Data driven,P1269,facet of,http://www.wikidata.org/wiki/Q42848,Data,1,4
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q1768566,Actionable,P279,subclass of,http://www.wikidata.org/wiki/Q1553259,Insights,1,1
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q363874,Graph,P2579,studied by,http://www.wikidata.org/wiki/Q131476,Graph theory,17,4
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q131476,Graph theory,pcode,studies,http://www.wikidata.org/wiki/Q363874,Graph,4,17
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q5482740,Programmers,pcode,studies,http://www.wikidata.org/wiki/Q42848,Data,1,4
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q42848,Data,P2579,studied by,http://www.wikidata.org/wiki/Q5482740,Programmers,4,1
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q42848,Data,P361,part of,http://www.wikidata.org/wiki/Q336,Science,4,1
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q336,Science,P527,has part,http://www.wikidata.org/wiki/Q42848,Data,1,4
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q788331,Functions,P279,subclass of,http://www.wikidata.org/wiki/Q151885,Concepts,1,4
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q131476,Graph theory,P277,programming language,http://www.wikidata.org/wiki/Q747452,Python,4,4
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q309,History,pcode,studies,http://www.wikidata.org/wiki/Q363874,Graph,2,17
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q363874,Graph,P2579,studied by,http://www.wikidata.org/wiki/Q309,History,17,2
"202001_Graph Theory, Network Analysis.pdf",http://www.wikidata.org/wiki/Q309,History,P1269,facet of,http://www.wikidata.org/wiki/Q363874,Graph,2,17
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q2234476,Forecast,P279,subclass of,http://www.wikidata.org/wiki/Q748250,Predict,6,11
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q6673524,Lstm,P1889,different from,http://www.wikidata.org/wiki/Q841402,Silver bullet,27,1
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q841402,Silver bullet,P1889,different from,http://www.wikidata.org/wiki/Q6673524,Lstm,1,27
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q2566298,Arima,P31,instance of,http://www.wikidata.org/wiki/Q3339222,Linear model,2,1
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q6673524,Long short term memory,P279,subclass of,http://www.wikidata.org/wiki/Q1457734,Recurrent neural network,1,4
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q1457734,Recurrent neural network,P279,subclass of,http://www.wikidata.org/wiki/Q12271,Architectures,4,3
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q1457734,Recurrent neural network,pcode,discoverer or inventor,http://www.wikidata.org/wiki/Q7451965,Hochreiter,4,1
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q183635,Feedback,P361,part of,http://www.wikidata.org/wiki/Q109406,Network,2,15
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q492,Memory,P279,subclass of,http://www.wikidata.org/wiki/Q12251220,State,6,3
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q492,Memory,P366,use,http://www.wikidata.org/wiki/Q133500,Learn,6,4
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q1457734,Recurrent neural network,P279,subclass of,http://www.wikidata.org/wiki/Q133500,Learned,4,1
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q7216332,Forecasting,P1269,facet of,http://www.wikidata.org/wiki/Q186588,Time series,5,6
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q1590843,Limitation,P1269,facet of,http://www.wikidata.org/wiki/Q1590843,Limitations,4,3
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q1590843,Limitation,P1269,facet of,http://www.wikidata.org/wiki/Q492,Memory,4,6
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q6673524,Lstm,P2283,uses,http://www.wikidata.org/wiki/Q10954303,Variable,27,1
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q10954303,Variable,P1535,used by,http://www.wikidata.org/wiki/Q6673524,Lstm,1,27
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q6047630,Internal,P279,subclass of,http://www.wikidata.org/wiki/Q10954303,Variable,2,1
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q592860,Sliding window,P361,part of,http://www.wikidata.org/wiki/Q237028,Mlp,1,2
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q11663,Weather,P279,subclass of,http://www.wikidata.org/wiki/Q7216332,Forecasting,1,5
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q2271421,Sentiment analysis,P279,subclass of,http://www.wikidata.org/wiki/Q7216332,Forecasting,1,5
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q248604,Normalized,P156,followed by,http://www.wikidata.org/wiki/Q369577,Standardized,1,1
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q248604,Normalized,P1889,different from,http://www.wikidata.org/wiki/Q369577,Standardized,1,1
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q369577,Standardized,P1889,different from,http://www.wikidata.org/wiki/Q248604,Normalized,1,1
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q2285707,Categorical data,P527,has part,http://www.wikidata.org/wiki/Q199,One,1,4
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q199,One,P279,subclass of,http://www.wikidata.org/wiki/Q2285707,Categorical data,4,1
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q42848,Data,P361,part of,http://www.wikidata.org/wiki/Q1979154,Model,15,16
202002_Sequence Modeling and LSTM.pdf,http://www.wikidata.org/wiki/Q1979154,Model,P527,has part,http://www.wikidata.org/wiki/Q42848,Data,16,15
